P,P_lag1,Q_lag1
0.59951,0.69359,4.1
5.022,0.59951,3.897
1.5548,5.022,3.745
0.73879,1.5548,3.875
0.45819,0.73879,3.909
11.779,0.45819,4.07
7.2695,11.779,4.832
2.269,7.2695,6.424
0.8659,2.269,10.966
0.4165,0.8659,14.699
3.6599,0.4165,15.114
4.6818,3.6599,14.163
17.387,4.6818,13.984
7.3155,17.387,15.047
8.0678,7.3155,22.223
4.5409,8.0678,43.206
3.0599,4.5409,48.754
0.27905,3.0599,52.353
3.5073,0.27905,47.538
2.0203,3.5073,42.172
2.8134,2.0203,38.684
3.5433,2.8134,35.941
0.7292,3.5433,33.06
1.7628,0.7292,33.094
6.6753,1.7628,34.124
1.1653,6.6753,32.258
4.2828,1.1653,31.787
1.8944,4.2828,35.347
1.3864,1.8944,38.131
0.18938,1.3864,38.115
0.19677,0.18938,35.492
0.11715,0.19677,33.121
0.00147,0.11715,30.45
0.14761,0.00147,28.54
4.9746,0.14761,26.245
0.15729,4.9746,24.545
0.39902,0.15729,23.966
0.25786,0.39902,24.496
0.46047,0.25786,23.06
0.058514,0.46047,21.584
0.036791,0.058514,20.642
0.73144,0.036791,20.109
0.017395,0.73144,19.435
0.0060433,0.017395,18.616
0.0,0.0060433,17.864
0.0,0.0,17.104
0.000735,0.0,16.665
0.0,0.000735,15.962
0.040384,0.0,15.058
0.012454,0.040384,14.638
0.0,0.012454,14.05
0.0040833,0.0,13.495
0.001225,0.0040833,13.355
0.044916,0.001225,13.11
0.55566,0.044916,12.875
0.064026,0.55566,12.729
0.012046,0.064026,12.415
0.2394,0.012046,12.197
10.271,0.2394,11.823
4.1792,10.271,11.632
14.057,4.1792,12.553
2.3105,14.057,17.874
6.9113,2.3105,40.941
9.8188,6.9113,50.427
1.2547,9.8188,43.34
0.023316,1.2547,69.38
0.57668,0.023316,66.523
2.4134,0.57668,52.746
1.0248,2.4134,45.42
1.7782,1.0248,43.664
8.3561,1.7782,41.191
5.4247,8.3561,38.312
0.032993,5.4247,42.655
0.037036,0.032993,65.701
0.071213,0.037036,56.735
0.026582,0.071213,47.544
0.12025,0.026582,42.676
0.41882,0.12025,39.283
3.4283,0.41882,36.287
1.9956,3.4283,33.769
3.1268,1.9956,33.076
0.99959,3.1268,32.719
0.65521,0.99959,32.423
1.7682,0.65521,34.416
2.5194,1.7682,34.034
4.3726,2.5194,33.041
1.2032,4.3726,33.535
3.209,1.2032,42.307
1.3993,3.209,42.927
0.98089,1.3993,40.002
0.14528,0.98089,40.674
1.0719,0.14528,39.967
1.778,1.0719,37.187
3.149,1.778,35.467
3.6734,3.149,34.913
0.91254,3.6734,35.882
5.9046,0.91254,41.241
1.0742,5.9046,41.074
0.38987,1.0742,41.804
3.2718,0.38987,46.587
15.311,3.2718,43.902
4.4992,15.311,43.719
12.083,4.4992,67.087
3.5835,12.083,91.751
1.1267,3.5835,109.97
0.84063,1.1267,135.79
3.9414,0.84063,106.11
4.7499,3.9414,90.322
3.7731,4.7499,82.487
1.7728,3.7731,87.755
6.9131,1.7728,89.556
1.5067,6.9131,82.427
3.1787,1.5067,83.346
3.5779,3.1787,86.559
25.767,3.5779,78.321
12.202,25.767,80.82
13.746,12.202,179.18
0.67101,13.746,347.74
1.322,0.67101,314.99
6.3679,1.322,218.25
6.3133,6.3679,153.64
2.17,6.3133,137.57
3.7113,2.17,142.38
3.3472,3.7113,124.08
0.26713,3.3472,111.94
4.3864,0.26713,102.74
2.3624,4.3864,92.206
6.6466,2.3624,86.549
8.3342,6.6466,86.834
4.5198,8.3342,86.884
0.204,4.5198,119.6
0.46782,0.204,105.94
9.8665,0.46782,93.078
8.526,9.8665,82.194
8.1059,8.526,91.937
8.3897,8.1059,117.49
5.8194,8.3897,132.41
8.902,5.8194,156.21
1.9706,8.902,142.93
0.51735,1.9706,164.72
2.8213,0.51735,136.63
2.5061,2.8213,112.96
0.074234,2.5061,100.84
0.44855,0.074234,99.36
1.1481,0.44855,88.581
2.1528,1.1481,79.368
1.7154,2.1528,72.194
0.77603,1.7154,67.214
0.15557,0.77603,63.023
2.8573,0.15557,59.259
1.0906,2.8573,55.203
0.44026,1.0906,53.43
0.083544,0.44026,51.667
0.0,0.083544,49.879
0.088036,0.0,49.59
0.95141,0.088036,48.145
0.077624,0.95141,46.816
0.6263,0.077624,43.58
0.57521,0.6263,39.574
0.16537,0.57521,35.435
1.7403,0.16537,33.901
2.3607,1.7403,32.722
0.26064,2.3607,31.941
0.028583,0.26064,30.942
0.74888,0.028583,29.815
0.74663,0.74888,29.122
0.55688,0.74663,28.399
0.0,0.55688,27.305
0.13258,0.0,26.491
10.723,0.13258,25.639
1.4337,10.723,25.103
0.1733,1.4337,27.933
0.39804,0.1733,29.612
1.2938,0.39804,26.73
0.072397,1.2938,25.206
0.016823,0.072397,24.574
0.0539,0.016823,23.588
0.19147,0.0539,22.069
0.19049,0.19147,21.712
0.38281,0.19049,21.223
1.6929,0.38281,21.3
1.2489,1.6929,20.531
3.0008,1.2489,20.182
2.1202,3.0008,19.786
2.6479,2.1202,19.585
4.5503,2.6479,19.408
3.2407,4.5503,19.342
0.77109,3.2407,20.136
0.15365,0.77109,20.25
0.0,0.15365,20.271
0.0,0.0,18.795
0.16656,0.0,17.872
1.1481,0.16656,16.891
0.98893,1.1481,16.169
0.95847,0.98893,15.693
0.28326,0.95847,15.339
0.0027766,0.28326,14.83
0.014496,0.0027766,14.309
0.0016333,0.014496,14.037
0.0,0.0016333,13.617
0.0,0.0,13.255
0.0,0.0,12.97
0.0,0.0,12.671
0.000123,0.0,12.328
0.22462,0.000123,12.225
6.9633,0.22462,12.118
3.9619,6.9633,11.78
1.7915,3.9619,12.046
0.22638,1.7915,12.309
0.029645,0.22638,12.138
0.034953,0.029645,11.437
0.021968,0.034953,10.714
3.813,0.021968,10.246
8.3909,3.813,10.628
2.8922,8.3909,10.759
0.0058391,2.8922,11.953
0.0,0.0058391,12.52
0.000449,0.0,12.063
0.0,0.000449,11.485
0.0,0.0,11.279
0.0,0.0,11.249
0.0,0.0,10.967
0.0,0.0,10.745
0.048673,0.0,9.561
0.0,0.048673,9.447
0.65435,0.0,9.073
2.3632,0.65435,8.732
10.59,2.3632,8.495
0.21339,10.59,8.576
3.9268,0.21339,9.78
3.1757,3.9268,9.497
1.8776,3.1757,8.914
1.0471,1.8776,9.054
2.5854,1.0471,8.485
3.0536,2.5854,8.36
3.2045,3.0536,8.201
3.2657,3.2045,8.089
2.2939,3.2657,8.044
0.075704,2.2939,8.352
0.053083,0.075704,7.544
0.050919,0.053083,7.59
0.0,0.050919,7.603
0.0,0.0,6.736
0.0,0.0,7.226
0.12601,0.0,7.451
0.15721,0.12601,7.218
7.4016,0.15721,6.905
4.8411,7.4016,6.701
3.8417,4.8411,7.036
7.2514,3.8417,7.454
1.3497,7.2514,7.406
2.8212,1.3497,7.435
4.9547,2.8212,7.292
0.78367,4.9547,7.05
2.4245,0.78367,6.868
10.642,2.4245,6.694
0.91662,10.642,6.678
1.9099,0.91662,7.191
13.582,1.9099,7.795
4.8621,13.582,7.765
0.92168,4.8621,8.7
2.351,0.92168,12.057
19.751,2.351,12.472
11.982,19.751,10.48
0.61903,11.982,12.064
4.6186,0.61903,22.722
0.99976,4.6186,25.507
0.51568,0.99976,21.033
0.23732,0.51568,19.562
0.043324,0.23732,17.511
0.014618,0.043324,15.862
0.0,0.014618,14.17
0.0,0.0,12.26
0.2412,0.0,11.199
1.845,0.2412,12.416
0.0033483,1.845,12.531
0.0,0.0033483,11.665
0.000368,0.0,10.717
0.0,0.000368,9.955
0.0,0.0,9.23
0.0,0.0,8.376
0.0,0.0,8.195
0.0,0.0,7.756
0.0,0.0,7.237
0.05296,0.0,6.719
1.2189,0.05296,6.153
4.4828,1.2189,6.142
1.7508,4.4828,6.031
2.3516,1.7508,6.107
0.26488,2.3516,6.268
0.0,0.26488,6.187
0.0016742,0.0,6.003
0.095018,0.0016742,5.643
0.29187,0.095018,5.426
0.060719,0.29187,5.165
0.0020825,0.060719,4.961
0.0,0.0020825,4.97
0.0,0.0,4.852
0.7635,0.0,4.669
0.74761,0.7635,4.434
0.16492,0.74761,4.353
0.49379,0.16492,4.176
2.0508,0.49379,4.12
0.34218,2.0508,3.979
7.8401,0.34218,4.015
2.611,7.8401,3.851
1.1007,2.611,4.15
2.9726,1.1007,4.362
14.522,2.9726,4.13
2.6236,14.522,4.157
1.2195,2.6236,4.737
0.14598,1.2195,4.825
0.59032,0.14598,5.018
8.8499,0.59032,4.918
11.873,8.8499,5.09
2.2147,11.873,5.97
4.5298,2.2147,8.108
2.1737,4.5298,13.677
16.683,2.1737,13.732
1.5578,16.683,12.015
2.08,1.5578,12.657
0.2648,2.08,17.597
0.0056758,0.2648,17.46
0.97272,0.0056758,15.173
0.16023,0.97272,13.639
1.9236,0.16023,11.468
1.4234,1.9236,10.84
0.22021,1.4234,9.823
0.038669,0.22021,9.208
0.26203,0.038669,9.13
0.0,0.26203,8.189
0.055982,0.0,7.623
0.0,0.055982,6.809
0.0,0.0,6.571
0.0,0.0,5.946
0.0026133,0.0,6.104
0.0,0.0026133,6.328
2.1822,0.0,5.798
0.70764,2.1822,5.379
5.9574,0.70764,6.069
0.13189,5.9574,5.773
0.67607,0.13189,5.601
0.52871,0.67607,5.624
1.7873,0.52871,5.476
0.83258,1.7873,4.928
0.23797,0.83258,4.925
0.0,0.23797,5.009
0.0,0.0,4.902
0.31098,0.0,4.711
0.049775,0.31098,4.539
1.6913,0.049775,4.44
0.1116,1.6913,4.592
5.0292,0.1116,4.113
22.757,5.0292,4.145
1.4621,22.757,4.481
10.503,1.4621,6.712
7.5277,10.503,9.712
2.7171,7.5277,11.242
0.048673,2.7171,15.14
0.16631,0.048673,20.149
3.4283,0.16631,20.12
18.656,3.4283,18.464
1.0822,18.656,17.255
0.09902,1.0822,19.289
0.44786,0.09902,28.448
17.909,0.44786,28.941
19.942,17.909,24.291
4.3203,19.942,25.351
7.3486,4.3203,69.071
0.7323,7.3486,73.113
2.1906,0.7323,66.408
0.11262,2.1906,64.011
0.0294,0.11262,53.782
0.11735,0.0294,45.757
4.3035,0.11735,39.326
0.24181,4.3035,34.336
8.5822,0.24181,31.295
4.378,8.5822,31.223
4.8023,4.378,32.923
0.68506,4.8023,35.261
2.4136,0.68506,37.986
3.4633,2.4136,40.566
0.6548,3.4633,37.589
0.28481,0.6548,36.277
0.089302,0.28481,34.821
0.0011433,0.089302,32.332
0.040261,0.0011433,29.557
0.053655,0.040261,27.315
0.000368,0.053655,25.675
0.012495,0.000368,24.079
0.021356,0.012495,23.044
0.97391,0.021356,22.443
1.0537,0.97391,21.486
6.4429,1.0537,20.906
1.4633,6.4429,20.452
3.2121,1.4633,20.667
0.32621,3.2121,22.181
3.7193,0.32621,23.169
17.961,3.7193,24.589
1.104,17.961,24.607
1.1955,1.104,47.913
2.188,1.1955,77.824
0.19886,2.188,62.263
0.067007,0.19886,53.966
4.5356,0.067007,47.936
13.795,4.5356,42.271
2.6783,13.795,43.513
1.4247,2.6783,86.72
0.052634,1.4247,83.961
0.0,0.052634,69.317
0.0046141,0.0,59.466
0.19808,0.0046141,52.151
0.0012658,0.19808,46.743
0.010331,0.0012658,42.735
0.000408,0.010331,39.748
0.017967,0.000408,37.076
0.0,0.017967,34.466
0.0,0.0,32.628
8.9715,0.0,31.113
2.9696,8.9715,30.234
0.9499,2.9696,31.852
0.68526,0.9499,38.744
0.14724,0.68526,37.35
0.81972,0.14724,34.187
0.26337,0.81972,31.166
0.0,0.26337,30.149
0.0,0.0,28.632
0.0,0.0,26.837
0.57134,0.0,25.96
0.020131,0.57134,24.746
0.37068,0.020131,24.302
2.1271,0.37068,24.116
15.096,2.1271,23.531
2.5192,15.096,23.24
13.305,2.5192,43.13
7.743,13.305,60.897
13.535,7.743,92.184
13.712,13.535,119.28
6.7611,13.712,127.75
4.4957,6.7611,189.06
9.2874,4.4957,197.66
1.8958,9.2874,145.47
4.2786,1.8958,158.41
2.3542,4.2786,134.91
10.772,2.3542,115.87
4.581,10.772,112.77
3.2653,4.581,152.59
4.9983,3.2653,139.61
11.181,4.9983,118.56
3.8355,11.181,112.43
0.75349,3.8355,185.17
6.6176,0.75349,149.7
6.8751,6.6176,121.66
0.68465,6.8751,108.56
0.70568,0.68465,100.97
0.010045,0.70568,98.594
0.051899,0.010045,91.735
0.0,0.051899,80.363
0.034667,0.0,71.512
0.6744,0.034667,66.185
0.17607,0.6744,63.267
5.4408,0.17607,74.397
0.3265,5.4408,74.015
0.52221,0.3265,77.307
1.1867,0.52221,70.736
0.23193,1.1867,63.5
1.6982,0.23193,60.119
0.16991,1.6982,58.333
0.000163,0.16991,54.941
0.012495,0.000163,53.109
0.0037158,0.012495,49.337
6.0158,0.0037158,46.148
12.043,6.0158,44.422
0.0023275,12.043,50.131
0.080155,0.0023275,98.671
0.45831,0.080155,81.769
0.13508,0.45831,66.466
12.101,0.13508,58.432
1.0105,12.101,53.156
0.0,1.0105,64.728
0.16137,0.0,83.559
0.97472,0.16137,69.92
1.8955,0.97472,60.402
1.3885,1.8955,55.396
0.26464,1.3885,52.319
4.5927,0.26464,48.262
0.79457,4.5927,45.261
3.1649,0.79457,45.926
5.3024,3.1649,56.886
4.5598,5.3024,54.424
0.52879,4.5598,76.482
1.1205,0.52879,79.608
0.51609,1.1205,71.936
5.2565,0.51609,62.438
0.78857,5.2565,56.665
4.0126,0.78857,56.284
11.17,4.0126,60.969
10.577,11.17,62.314
0.73238,10.577,85.968
2.2578,0.73238,134.3
2.2847,2.2578,116.11
3.6511,2.2847,95.319
0.15157,3.6511,87.486
2.4343,0.15157,87.585
3.5481,2.4343,78.441
0.76256,3.5481,72.58
3.9284,0.76256,75.464
0.75227,3.9284,71.339
4.7155,0.75227,70.146
6.1069,4.7155,68.007
7.0088,6.1069,70.173
0.32197,7.0088,91.398
0.34957,0.32197,97.336
3.1347,0.34957,85.909
2.0097,3.1347,75.144
0.15227,2.0097,71.41
5.0443,0.15227,69.515
1.3567,5.0443,65.826
11.344,1.3567,64.001
3.4171,11.344,68.647
12.734,3.4171,87.166
4.1766,12.734,92.647
12.412,4.1766,150.34
0.41568,12.412,152.18
1.5545,0.41568,166.64
0.025561,1.5545,133.28
0.0,0.025561,112.67
0.000572,0.0,96.793
0.73732,0.000572,84.157
0.25688,0.73732,74.811
0.047203,0.25688,67.852
0.0,0.047203,61.899
0.0,0.0,57.057
2.036,0.0,53.644
7.2185,2.036,50.439
0.57325,7.2185,48.837
6.2748,0.57325,51.831
8.5758,6.2748,52.303
5.3228,8.5758,50.22
6.9636,5.3228,59.266
1.1503,6.9636,66.865
0.57864,1.1503,85.351
10.624,0.57864,74.206
2.5653,10.624,64.171
16.871,2.5653,69.43
8.8594,16.871,87.253
0.0064516,8.8594,136.29
0.0,0.0064516,191.55
0.0095549,0.0,118.17
0.0,0.0095549,92.301
0.0086566,0.0,78.305
0.016292,0.0086566,68.263
0.24177,0.016292,61.059
1.1079,0.24177,55.874
0.3225,1.1079,50.696
0.11437,0.3225,47.507
0.75153,0.11437,44.609
7.6026,0.75153,41.213
0.032544,7.6026,39.166
0.032626,0.032544,39.659
0.16415,0.032626,38.479
14.883,0.16415,35.106
11.587,14.883,32.814
0.043732,11.587,37.552
0.0,0.043732,69.436
0.001225,0.0,55.862
0.70286,0.001225,43.517
0.016701,0.70286,38.435
0.036668,0.016701,36.063
0.17423,0.036668,33.001
0.25112,0.17423,30.402
0.1216,0.25112,29.191
1.5689,0.1216,27.777
0.18403,1.5689,26.673
0.072846,0.18403,25.883
0.60253,0.072846,25.14
0.28616,0.60253,23.982
0.0,0.28616,23.135
0.0,0.0,22.298
0.0,0.0,20.859
0.0040833,0.0,20.293
0.31535,0.0040833,20.108
0.049326,0.31535,19.463
0.11107,0.049326,19.252
0.0,0.11107,19.091
0.037158,0.0,18.24
0.0,0.037158,17.627
0.0,0.0,17.456
0.0,0.0,17.065
0.0,0.0,16.148
0.0,0.0,16.049
0.0,0.0,15.594
0.0,0.0,14.998
0.0,0.0,14.569
0.0,0.0,14.227
0.11809,0.0,13.831
0.53348,0.11809,13.649
0.0022866,0.53348,13.374
0.074439,0.0022866,12.96
5.2889,0.074439,12.128
0.62973,5.2889,11.524
0.78207,0.62973,11.879
10.212,0.78207,12.05
3.8933,10.212,11.984
3.126,3.8933,12.862
3.1493,3.126,12.858
3.3471,3.1493,12.575
0.68269,3.3471,12.408
1.0164,0.68269,12.124
3.029,1.0164,11.387
1.3026,3.029,11.009
0.56991,1.3026,10.828
2.8019,0.56991,10.816
0.82013,2.8019,10.648
2.4192,0.82013,10.28
5.785,2.4192,10.069
9.9887,5.785,10.548
0.14753,9.9887,11.214
4.0935,0.14753,12.022
0.93067,4.0935,11.914
8.252,0.93067,11.184
2.1988,8.252,11.188
0.24684,2.1988,11.926
2.4319,0.24684,11.734
2.3735,2.4319,11.272
2.909,2.3735,11.001
1.3159,2.909,10.53
0.16415,1.3159,10.058
0.038097,0.16415,10.235
0.08383,0.038097,10.576
0.54287,0.08383,10.038
0.747,0.54287,9.091
5.827,0.747,8.766
0.13802,5.827,8.602
2.0497,0.13802,8.85
2.7266,2.0497,8.716
0.84835,2.7266,8.282
1.5963,0.84835,8.262
1.0329,1.5963,7.885
0.78996,1.0329,7.937
1.9298,0.78996,7.896
0.92879,1.9298,7.451
1.472,0.92879,7.366
0.1746,1.472,7.163
0.1706,0.1746,6.669
0.45092,0.1706,6.371
5.5382,0.45092,6.057
5.7857,5.5382,6.008
6.2751,5.7857,6.19
0.015435,6.2751,6.64
0.054798,0.015435,7.05
0.17734,0.054798,7.088
0.02303,0.17734,7.077
0.057575,0.02303,6.501
0.0082483,0.057575,5.985
5.6193,0.0082483,5.58
0.41094,5.6193,5.402
0.65741,0.41094,5.504
0.83385,0.65741,5.619
1.4007,0.83385,5.673
13.504,1.4007,5.551
0.44581,13.504,5.41
0.34561,0.44581,5.724
2.3921,0.34561,5.754
1.6347,2.3921,5.836
1.8698,1.6347,5.817
0.17611,1.8698,5.725
0.045039,0.17611,5.672
0.0,0.045039,5.505
0.48861,0.0,5.293
0.14557,0.48861,4.68
1.3077,0.14557,4.532
0.040955,1.3077,4.574
1.7595,0.040955,4.558
1.308,1.7595,4.345
0.58105,1.308,4.531
1.3407,0.58105,4.675
5.5046,1.3407,4.347
2.5635,5.5046,4.265
0.14684,2.5635,4.651
0.18947,0.14684,4.62
0.7169,0.18947,4.34
0.097877,0.7169,4.296
0.0,0.097877,4.043
0.0,0.0,3.858
0.0,0.0,3.684
0.0,0.0,3.542
0.0,0.0,3.417
0.0,0.0,3.297
0.0044916,0.0,3.143
0.0,0.0044916,2.961
0.0,0.0,2.727
0.0,0.0,2.513
0.0,0.0,2.599
0.0022866,0.0,2.372
0.0043283,0.0022866,2.384
0.0,0.0043283,2.266
0.0,0.0,2.248
0.53107,0.0,1.992
0.40727,0.53107,2.211
2.0358,0.40727,2.088
14.63,2.0358,2.281
0.64581,14.63,2.119
0.92332,0.64581,2.942
0.058555,0.92332,2.965
0.001225,0.058555,3.101
0.11499,0.001225,2.8
11.464,0.11499,2.554
1.6891,11.464,2.985
5.7506,1.6891,3.15
0.40951,5.7506,3.142
0.52969,0.40951,3.347
0.15459,0.52969,3.169
8.5632,0.15459,3.182
0.56182,8.5632,3.223
0.18007,0.56182,3.67
2.5672,0.18007,3.406
0.84051,2.5672,3.372
3.1146,0.84051,3.457
0.92087,3.1146,3.191
18.789,0.92087,3.204
1.1529,18.789,2.994
7.033,1.1529,4.415
0.33148,7.033,5.713
0.63328,0.33148,6.996
0.4334,0.63328,6.469
5.2459,0.4334,6.37
5.8581,5.2459,6.001
3.4786,5.8581,5.941
3.2609,3.4786,6.194
0.12029,3.2609,6.689
3.2396,0.12029,7.197
1.6752,3.2396,7.615
1.0467,1.6752,7.937
0.8519,1.0467,7.731
0.68657,0.8519,7.818
1.1013,0.68657,7.343
0.20984,1.1013,7.072
0.099347,0.20984,6.892
0.034259,0.099347,6.495
0.018252,0.034259,6.572
0.63226,0.018252,6.743
0.61274,0.63226,6.177
0.22871,0.61274,6.247
1.2801,0.22871,6.301
11.905,1.2801,6.145
27.244,11.905,6.257
2.8984,27.244,7.492
3.0015,2.8984,20.681
7.5821,3.0015,47.042
0.90739,7.5821,41.956
0.28073,0.90739,39.527
0.096448,0.28073,40.048
5.8645,0.096448,34.274
3.9854,5.8645,28.178
1.4425,3.9854,25.35
1.7974,1.4425,28.16
9.6551,1.7974,30.565
1.8036,9.6551,28.462
16.771,1.8036,37.389
0.70661,16.771,43.747
0.21331,0.70661,65.773
2.0324,0.21331,65.523
2.2719,2.0324,52.47
8.5336,2.2719,43.813
4.917,8.5336,39.434
0.67624,4.917,46.722
0.054185,0.67624,60.65
0.2949,0.054185,53.204
1.1331,0.2949,44.99
3.2255,1.1331,40.037
7.9287,3.2255,36.689
1.525,7.9287,33.83
0.51196,1.525,39.738
2.6992,0.51196,48.722
1.8562,2.6992,44.898
0.43067,1.8562,41.469
0.3365,0.43067,40.245
0.0013883,0.3365,38.636
0.0024091,0.0013883,35.335
0.0028583,0.0024091,32.212
0.00049,0.0028583,29.519
0.0,0.00049,28.046
0.010821,0.0,26.988
0.000653,0.010821,25.783
0.000817,0.000653,25.401
0.0,0.000817,24.444
0.0,0.0,22.707
0.0,0.0,21.534
0.0010208,0.0,20.107
0.0,0.0010208,19.258
0.69175,0.0,18.713
1.5741,0.69175,18.2
4.8563,1.5741,18.149
3.8802,4.8563,18.145
11.469,3.8802,19.234
8.3902,11.469,22.757
13.812,8.3902,33.891
8.2225,13.812,55.565
9.5713,8.2225,98.95
1.9657,9.5713,142.21
0.21319,1.9657,121.59
0.69367,0.21319,116.46
0.18036,0.69367,92.993
0.21262,0.18036,81.163
0.25341,0.21262,72.065
0.031686,0.25341,64.417
0.56958,0.031686,57.399
0.23908,0.56958,51.514
0.12621,0.23908,47.695
2.2935,0.12621,44.476
7.9962,2.2935,41.551
20.654,7.9962,39.171
13.733,20.654,42.795
0.46517,13.733,84.823
6.5441,0.46517,238.32
2.8579,6.5441,146.32
0.022131,2.8579,116.84
0.035239,0.022131,106.81
0.39555,0.035239,90.102
0.016292,0.39555,77.772
0.0024091,0.016292,70.278
0.0,0.0024091,63.645
0.0,0.0,57.475
0.025398,0.0,52.668
0.0011842,0.025398,48.527
0.0,0.0011842,44.802
0.0034708,0.0,41.662
0.021151,0.0034708,39.055
0.0,0.021151,36.514
0.0,0.0,34.685
0.14243,0.0,33.255
6.7504,0.14243,32.089
0.71862,6.7504,30.916
0.0041241,0.71862,30.803
0.083299,0.0041241,31.977
0.0019192,0.083299,31.106
0.0,0.0019192,29.522
0.0037158,0.0,28.424
0.0031441,0.0037158,27.637
0.13646,0.0031441,26.64
1.5989,0.13646,26.002
1.1346,1.5989,25.41
0.097958,1.1346,25.059
0.0,0.097958,24.457
0.0022458,0.0,23.172
0.49955,0.0022458,21.698
5.5107,0.49955,20.856
0.92956,5.5107,20.453
0.21723,0.92956,21.5
1.9052,0.21723,22.279
5.527,1.9052,21.076
2.3184,5.527,21.68
0.65839,2.3184,26.335
1.1891,0.65839,26.324
1.1098,1.1891,26.215
5.8762,1.1098,24.975
0.072152,5.8762,23.922
0.029481,0.072152,27.117
0.84255,0.029481,28.165
1.0272,0.84255,27.125
5.1646,1.0272,25.85
0.74679,5.1646,24.932
3.0783,0.74679,27.28
3.1298,3.0783,29.751
7.0679,3.1298,30.713
0.26676,7.0679,32.624
0.42033,0.26676,35.631
3.2488,0.42033,41.117
0.93267,3.2488,37.653
0.8263,0.93267,36.325
0.80139,0.8263,35.822
0.96129,0.80139,33.302
3.5542,0.96129,31.13
9.9568,3.5542,29.561
0.96664,9.9568,29.666
1.2798,0.96664,35.943
5.7366,1.2798,47.648
2.2937,5.7366,43.288
4.1225,2.2937,46.936
3.3274,4.1225,48.937
1.639,3.3274,49.696
0.66521,1.639,54.287
0.30208,0.66521,50.11
0.01911,0.30208,45.755
3.9923,0.01911,41.922
0.64598,3.9923,38.592
1.6432,0.64598,36.531
4.9594,1.6432,35.965
13.612,4.9594,34.447
3.0699,13.612,35.26
0.81788,3.0699,58.947
0.17391,0.81788,76.303
1.1174,0.17391,64.214
0.21417,1.1174,53.827
0.035035,0.21417,48.651
2.0304,0.035035,44.024
5.762,2.0304,39.721
6.7418,5.762,38.501
4.2533,6.7418,42.194
4.5222,4.2533,47.432
0.76194,4.5222,56.699
0.14855,0.76194,57.712
0.15231,0.14855,53.84
7.4151,0.15231,45.68
5.82,7.4151,40.959
5.055,5.82,41.317
0.14042,5.055,47.153
0.2234,0.14042,57.079
1.4301,0.2234,53.542
3.0101,1.4301,46.562
6.1514,3.0101,42.897
5.6813,6.1514,42.038
5.9996,5.6813,43.726
0.11172,5.9996,47.987
2.5313,0.11172,63.044
0.17783,2.5313,52.749
2.1514,0.17783,45.694
0.53569,2.1514,42.961
1.0482,0.53569,39.951
0.11527,1.0482,37.88
4.5566,0.11527,35.601
13.13,4.5566,34.006
3.02,13.13,34.327
8.9045,3.02,43.462
4.4707,8.9045,58.018
4.0532,4.4707,60.422
1.0417,4.0532,65.237
3.1321,1.0417,60.005
3.5151,3.1321,53.314
1.5394,3.5151,49.361
0.1292,1.5394,51.924
0.29159,0.1292,49.028
7.7664,0.29159,43.368
0.58775,7.7664,40.413
0.15958,0.58775,41.987
0.39657,0.15958,39.837
2.1814,0.39657,37.066
1.2975,2.1814,34.836
4.1575,1.2975,33.137
4.8475,4.1575,31.564
0.32866,4.8475,31.335
0.055533,0.32866,32.77
0.086729,0.055533,33.699
0.0,0.086729,31.533
0.0,0.0,28.668
0.0,0.0,26.042
0.5501,0.0,23.919
0.0,0.5501,23.338
0.0,0.0,23.25
0.0,0.0,23.119
0.0,0.0,21.817
0.78285,0.0,20.302
0.098775,0.78285,19.44
0.66129,0.098775,18.873
0.0,0.66129,18.667
0.3481,0.0,17.696
5.4396,0.3481,16.899
8.7104,5.4396,16.178
1.6562,8.7104,16.863
2.8833,1.6562,18.694
7.7,2.8833,17.705
7.3715,7.7,16.976
0.65676,7.3715,17.566
0.66725,0.65676,19.163
0.5557,0.66725,17.863
0.0069008,0.5557,16.925
0.084361,0.0069008,16.157
7.2069,0.084361,15.628
2.0635,7.2069,15.726
0.10543,2.0635,19.538
0.0,0.10543,21.311
0.0,0.0,18.492
0.030788,0.0,16.352
0.0,0.030788,15.19
0.0,0.0,14.349
0.0,0.0,13.703
0.0,0.0,13.002
0.000572,0.0,12.178
0.0,0.000572,11.98
0.0,0.0,11.369
0.0,0.0,10.786
0.0,0.0,10.433
0.0,0.0,9.953
0.074684,0.0,9.64
0.09902,0.074684,9.429
0.39633,0.09902,9.342
0.076521,0.39633,9.144
0.3802,0.076521,8.946
0.55831,0.3802,8.885
2.7775,0.55831,8.96
0.16562,2.7775,9.14
8.2646,0.16562,9.164
12.336,8.2646,8.825
0.53291,12.336,10.182
0.013026,0.53291,11.877
0.019437,0.013026,11.028
3.6033,0.019437,9.507
1.1214,3.6033,8.599
0.72095,1.1214,8.006
1.8243,0.72095,7.96
2.3093,1.8243,7.868
0.96296,2.3093,7.589
0.24965,0.96296,7.393
3.218,0.24965,7.096
1.3252,3.218,6.688
3.0577,1.3252,6.531
3.3531,3.0577,6.499
2.1396,3.3531,6.345
0.75431,2.1396,6.243
4.5732,0.75431,6.171
3.9958,4.5732,5.786
1.9514,3.9958,5.722
12.701,1.9514,5.474
1.91,12.701,5.896
2.4875,1.91,7.002
2.2056,2.4875,7.272
0.033442,2.2056,7.295
0.0,0.033442,6.819
0.0,0.0,5.955
0.000123,0.0,4.969
3.2918,0.000123,4.591
